,Coluna1A_Coluna1B,Coluna2A_Coluna2B
4466,0.4926851851851852,0.4365079365079365
4467,0.5138888888888888,0.0
4468,0.0,0.40370370370370373
4469,0.5333333333333333,0.0
4470,0.5213675213675214,0.5555555555555555
4471,0.5314814814814816,0.0
4472,0.4472527472527473,0.0
4473,0.5365384615384615,0.0
4474,0.5126984126984128,0.47301587301587295
4475,0.3650793650793651,0.0
4476,0.47380952380952374,0.0
4477,0.4537037037037037,0.4365079365079365
4478,0.2850877192982456,0.0
4479,0.0,0.0
4480,0.5922222222222221,0.4611111111111111
4481,0.32222222222222224,0.0
4482,0.37407407407407406,0.0
4483,0.5499999999999999,0.0
4484,0.46428571428571425,0.0
4485,0.4758454106280194,0.8888888888888888
4486,0.0,0.0
4487,0.0,0.5444444444444444
4488,0.5286935286935287,0.0
4489,0.6378066378066377,0.0
4490,0.0,0.41452991452991456
4491,0.5055555555555555,0.0
4492,0.5722222222222223,0.4734299516908213
4493,0.5174603174603174,0.48917748917748916
4494,0.5638888888888889,0.5476190476190476
4495,0.5222222222222223,0.0
4496,0.0,0.0
4497,0.5222222222222223,0.0
4498,0.6032967032967033,0.0
4499,0.44722222222222224,0.0
4500,0.5240740740740741,0.0
4501,0.6134259259259259,0.0
4502,0.5972222222222222,0.0
4503,0.48677248677248675,0.0
4504,0.2724867724867725,0.0
4505,0.39484126984126977,0.0
4506,0.5909090909090909,0.0
4507,0.4893518518518518,0.0
4508,0.6338383838383839,0.0
4509,0.4611111111111111,0.5611111111111111
4510,0.5888888888888889,0.0
4511,0.517948717948718,0.4365079365079365
4512,0.5102564102564102,0.0
4513,0.5972222222222222,0.41452991452991456
4514,0.6111111111111112,0.30676328502415456
4515,0.5547619047619047,0.0
4516,0.7222222222222222,0.0
4517,0.5255189255189255,0.5138888888888888
4518,0.39814814814814814,0.5666666666666667
4519,0.6191553544494721,0.5444444444444444
4520,0.0,0.0
4521,0.0,0.0
4522,0.42414529914529914,0.0
4523,0.4166666666666667,0.0
4524,0.5264619883040935,0.0
4525,0.5620915032679737,0.0
4526,0.4930799220272905,0.0
4527,0.45,0.5317460317460317
4528,0.5611111111111112,0.4444444444444444
4529,0.5750915750915752,1.0
4530,0.5026455026455027,0.4365079365079365
4531,0.4847222222222222,0.0
4532,0.41111111111111115,0.0
4533,0.5416666666666666,0.0
4534,0.5496894409937888,0.0
4535,0.43412698412698414,0.0
4536,0.47072072072072074,0.0
4537,0.6664990782637842,0.0
4538,0.5,0.8571428571428571
4539,0.0,0.5654761904761905
4540,0.3833333333333333,0.0
4541,0.5273809523809524,0.0
4542,0.44761904761904764,0.0
4543,0.5750000000000001,1.0
4544,0.41111111111111115,0.0
4545,0.49444444444444446,0.0
4546,0.0,0.0
4547,0.40659340659340665,0.0
4548,0.5905797101449276,0.0
4549,0.5396825396825397,0.35714285714285715
4550,0.5174603174603174,0.5075396825396825
4551,0.0,0.0
4552,0.5588235294117647,0.0
4553,0.517948717948718,0.4423076923076923
4554,0.45555555555555555,0.0
4555,0.5909090909090909,0.0
4556,0.529040404040404,0.0
4557,0.5010683760683761,0.4305555555555555
4558,0.6259259259259259,0.0
4559,0.6888888888888888,0.0
4560,0.45555555555555555,0.0
4561,0.4166666666666667,0.0
4562,0.5151515151515151,0.0
4563,0.3888888888888889,0.0
4564,0.6171052631578947,0.0
4565,0.5523180523180523,0.0
4566,0.4166666666666667,0.0
4567,0.4758454106280194,0.5750000000000001
4568,0.48917748917748916,0.0
4569,0.5763403263403264,0.44047619047619047
4570,0.35714285714285715,0.543040293040293
4571,0.44152046783625726,0.0
4572,0.47301587301587295,0.0
4573,0.5398692810457516,0.0
4574,0.4365079365079365,0.4047619047619047
4575,0.3444444444444444,0.0
4576,0.5171568627450981,0.0
4577,0.0,0.4423076923076923
4578,0.0,0.0
4579,0.565954415954416,0.0
4580,0.5194444444444445,0.0
4581,0.5555555555555555,0.4444444444444444
4582,0.5556722689075629,1.0
4583,0.46428571428571425,0.458592132505176
4584,0.6083333333333333,0.3952380952380952
4585,0.41111111111111115,0.0
4586,0.5527777777777777,0.4305555555555555
4587,0.42414529914529914,0.41111111111111115
4588,0.5211834733893558,0.0
4589,0.5392156862745098,0.0
4590,0.42321428571428577,0.0
4591,0.4365079365079365,0.0
4592,0.0,0.6268115942028986
4593,0.0,0.0
4594,0.5353535353535354,0.4444444444444444
4595,0.4333333333333333,0.0
4596,0.49621212121212127,0.6203703703703703
4597,0.5505952380952381,0.6160192147034252
4598,0.45568181818181824,0.4898589065255732
4599,0.44949494949494956,0.8461538461538461
4600,0.539484126984127,0.6203703703703703
4601,0.5484307359307359,0.0
4602,0.4226190476190476,0.7003968253968255
4603,0.4222222222222222,0.6126984126984126
4604,0.5757575757575758,0.0
4605,0.5747863247863249,0.0
4606,0.44761904761904764,0.47765700483091783
4607,0.5539682539682539,0.3941798941798942
4608,0.5245726495726496,0.42918036779929364
4609,0.0,0.0
4610,0.4560683760683761,0.5914270687237027
4611,0.442512077294686,0.5212842712842712
4612,0.5520104895104895,0.0
4613,0.5318627450980392,0.0
4614,0.4452861952861953,0.0
4615,0.6203703703703703,0.0
4616,0.5366300366300366,0.0
4617,0.6071428571428571,0.0
4618,0.4537037037037037,0.0
4619,0.0,0.0
4620,0.45634920634920634,0.0
4621,0.6032051282051282,0.4365079365079365
4622,0.49380952380952375,0.0
4623,0.6962481962481962,0.0
4624,0.41313131313131307,1.0
4625,0.5277777777777778,0.0
4626,0.4611111111111111,0.0
4627,0.5416666666666666,0.0
4628,0.0,0.0
4629,0.5208333333333334,0.0
4630,0.41269841269841273,0.0
4631,0.6450216450216449,0.5303030303030303
4632,0.43813131313131315,0.0
4633,0.6492869875222816,0.0
4634,0.5277777777777778,0.4740740740740741
4635,0.5939849624060151,0.0
4636,0.5444444444444444,0.0
4637,0.4222222222222222,0.7619047619047619
4638,0.5138888888888888,0.4898589065255732
4639,0.5083333333333333,0.0
4640,0.4275793650793651,0.41919191919191917
4641,0.4177109440267335,0.0
4642,0.46832358674463936,0.0
4643,0.4809634809634809,0.0
4644,0.5427350427350427,0.0
4645,0.5444444444444444,0.0
4646,0.5888888888888889,0.0
4647,0.0,0.5603174603174603
4648,0.5694444444444443,0.0
4649,0.2724867724867725,0.0
4650,0.5707070707070706,0.0
4651,0.4904761904761905,0.0
4652,0.49444444444444446,0.0
4653,0.4601010101010101,0.0
4654,0.4166666666666667,0.0
4655,0.4102564102564103,0.4365079365079365
4656,0.0,0.0
4657,0.42083333333333334,0.0
4658,0.0,0.5444444444444444
4659,0.5387057387057387,0.0
4660,0.0,0.0
4661,0.513919413919414,0.0
4662,0.37407407407407406,0.0
4663,0.4512820512820513,0.4365079365079365
4664,0.5222222222222223,0.0
4665,0.48571428571428577,1.0
4666,0.43030303030303035,0.0
4667,0.5416666666666666,0.0
4668,0.3606060606060606,0.0
4669,0.5384615384615384,0.6458333333333334
4670,0.31666666666666665,0.0
4671,0.6025641025641025,0.5952380952380952
4672,0.0,0.4868686868686869
4673,0.44761904761904764,0.0
4674,0.41919191919191917,0.0
4675,0.49523809523809526,0.0
4676,0.4785714285714286,0.0
4677,0.582010582010582,0.0
4678,0.4617647058823529,0.0
4679,0.47944355839092684,0.8571428571428571
4680,0.5343915343915344,0.0
4681,0.4067669172932331,0.6126984126984126
4682,0.48003072196620583,0.0
4683,0.4868421052631579,0.0
4684,0.4916666666666667,0.0
4685,0.4984126984126984,0.47301587301587295
4686,0.5222222222222223,0.0
4687,0.43030303030303035,0.0
4688,0.42777777777777776,0.40659340659340665
4689,0.393939393939394,0.0
4690,0.4239028944911298,0.0
4691,0.5145502645502645,0.41452991452991456
4692,0.5333333333333333,0.0
4693,0.5375,0.48888888888888893
4694,0.4543859649122807,0.0
4695,0.5010822510822511,0.9111111111111111
4696,0.5460858585858586,0.0
4697,0.0,0.5444444444444444
4698,0.5138528138528139,0.543040293040293
4699,0.5106516290726817,0.0
4700,0.0,0.0
4701,0.0,0.0
4702,0.5333333333333333,0.0
4703,0.4222222222222222,0.0
4704,0.5833333333333334,0.8278388278388279
4705,0.0,0.0
4706,0.5740740740740741,0.4365079365079365
4707,0.0,0.0
4708,0.6944444444444443,1.0
4709,0.4006410256410256,0.5595238095238095
4710,0.517948717948718,0.4365079365079365
4711,0.3444444444444444,0.4365079365079365
4712,0.5499999999999999,0.5777777777777778
4713,0.0,0.0
4714,0.0,0.5674603174603174
4715,0.4177109440267335,0.0
4716,0.5634157509157509,0.5301932367149759
4717,0.49523809523809526,0.5686507936507937
4718,0.5888888888888889,0.0
4719,0.0,0.0
4720,0.5833333333333334,0.7793209876543209
4721,0.5,0.6039377289377289
4722,0.5055555555555555,0.48888888888888893
4723,0.0,0.6825396825396824
4724,0.6416666666666667,0.0
4725,0.4936507936507937,0.0
4726,0.0,0.9555555555555556
4727,0.6380952380952382,0.9555555555555556
4728,0.4761904761904762,0.0
4729,0.5396825396825397,0.0
4730,0.5416666666666666,0.0
4731,0.0,0.0
4732,0.529040404040404,0.4365079365079365
4733,0.5314009661835749,0.6825396825396824
4734,0.47657952069716775,0.0
4735,0.4490740740740741,0.0
4736,0.0,0.5619047619047619
4737,0.4239028944911298,0.0
4738,0.5342592592592593,0.0
4739,0.5555555555555556,0.0
4740,0.0,0.6126984126984126
4741,0.4472527472527473,0.0
4742,0.6706349206349206,0.0
4743,0.6412337662337663,0.0
4744,0.5571095571095571,0.5055555555555555
4745,0.46428571428571425,1.0
4746,0.5848484848484848,0.0
4747,0.47056277056277057,1.0
4748,0.5047619047619047,0.0
4749,0.5873015873015873,0.0
4750,0.46498599439775906,0.5611111111111111
4751,0.6346093993152816,0.6428571428571429
4752,0.47056277056277057,0.46581196581196577
4753,0.517948717948718,0.0
4754,0.4275793650793651,0.0
4755,0.6032967032967033,0.4365079365079365
4756,0.5694444444444445,0.0
4757,0.4537037037037037,0.0
4758,0.38446969696969696,0.5396825396825397
4759,0.4708333333333334,0.0
4760,0.46581196581196577,0.0
4761,0.5166666666666667,0.501207729468599
4762,0.47301587301587295,0.5205128205128206
4763,0.48412698412698413,0.4682539682539682
4764,0.4834869431643625,0.485167837626854
4765,0.5193602693602694,0.0
4766,0.544942175376958,0.7003663003663004
4767,0.4740740740740741,0.0
4768,0.3611111111111111,0.0
4769,0.6738562091503267,0.0
4770,0.5472222222222222,0.0
4771,0.5314009661835749,0.0
4772,0.4518518518518519,0.0
4773,0.39646464646464646,0.0
4774,0.0,0.0
4775,0.42857142857142855,0.6126984126984126
4776,0.41865079365079366,0.0
4777,0.41798941798941797,0.0
4778,0.5277777777777778,0.0
4779,0.5375,0.4920634920634921
4780,0.5419372294372294,0.4594017094017094
4781,0.5696428571428571,0.0
4782,0.584920634920635,0.4038461538461539
4783,0.44166666666666665,0.7619047619047619
4784,0.45555555555555555,0.0
4785,0.6538461538461539,0.6428571428571429
4786,0.5970695970695971,0.0
4787,0.6190476190476191,0.5611111111111111
4788,0.5240740740740741,0.0
4789,0.47000000000000003,0.0
4790,0.5273809523809524,0.5805194805194805
4791,0.0,0.0
4792,0.4417989417989418,0.0
4793,0.6263736263736264,0.0
4794,0.6527777777777778,0.7916666666666666
4795,0.5214285714285715,0.0
4796,0.0,0.0
4797,0.0,0.0
4798,0.5194444444444445,0.5904761904761905
4799,0.49682539682539684,0.3055555555555555
4800,0.30357142857142855,0.576984126984127
4801,0.4393650793650794,0.0
4802,0.5444444444444444,0.49603174603174605
4803,0.5994708994708995,0.49603174603174605
4804,0.5,0.0
4805,0.45925925925925926,0.0
4806,0.4677871148459383,0.9111111111111111
4807,0.6356275303643725,0.0
4808,0.4603174603174603,0.4259259259259259
4809,0.46527777777777773,0.8008658008658008
4810,0.4920634920634921,0.0
4811,0.611111111111111,0.0
4812,0.46507936507936504,1.0
4813,0.42424242424242414,0.4256410256410256
4814,0.7333333333333334,0.4166666666666667
4815,0.5888888888888889,0.5952380952380952
4816,0.5205128205128206,0.0
4817,0.45555555555555555,0.41269841269841273
4818,0.4743589743589744,0.0
4819,0.0,0.0
4820,0.5708994708994709,0.0
4821,0.6150793650793651,0.5396825396825397
4822,0.48079710144927534,0.6
4823,0.5106516290726817,0.0
4824,0.5660493827160494,0.6011904761904762
4825,0.6,0.0
4826,0.49186507936507934,0.0
4827,0.42777777777777776,0.0
4828,0.47257236227824456,0.0
4829,0.5649572649572651,1.0
4830,0.5138888888888888,0.0
4831,0.5337606837606838,0.0
4832,0.5888888888888889,0.0
4833,0.49259259259259264,0.5611111111111111
4834,0.5790123456790123,0.4901785714285714
4835,0.5347222222222222,0.0
4836,0.0,0.5952380952380952
4837,0.5842490842490843,0.0
4838,0.5126984126984127,0.0
4839,0.5703242835595778,0.0
4840,0.4929110105580694,0.553113553113553
4841,0.6190476190476191,0.41452991452991456
4842,0.5317460317460317,0.0
4843,0.3253968253968254,0.0
4844,0.5111111111111111,0.4920634920634921
4845,0.5299145299145299,0.0
4846,0.5222222222222221,0.0
4847,0.4238095238095238,0.0
4848,0.5057971014492754,0.592436974789916
4849,0.0,0.0
4850,0.4196078431372549,0.0
4851,0.5430799220272905,0.0
4852,0.3277777777777778,0.0
4853,0.6027777777777777,0.0
4854,0.6428571428571429,0.6406926406926406
4855,0.6468253968253969,0.4317460317460317
4856,0.5213675213675214,0.36161616161616167
4857,0.4047619047619047,0.0
4858,0.5277777777777778,0.0
4859,0.6331569664902998,0.5611111111111111
4860,0.5277777777777778,0.0
4861,0.0,0.0
4862,0.5793650793650793,0.5606060606060607
4863,0.0,0.0
4864,0.5761904761904763,0.5787878787878787
4865,0.42777777777777776,0.3383838383838384
4866,0.4166666666666667,0.0
4867,0.0,0.0
4868,0.0,0.0
4869,0.0,0.0
4870,0.442002442002442,0.4365079365079365
4871,0.4799498746867168,0.0
4872,0.4156177156177156,0.0
4873,0.6485606060606061,0.0
4874,0.4444444444444444,0.5050505050505051
4875,0.3350877192982456,0.0
4876,0.39814814814814814,1.0
4877,0.5384800384800384,0.0
4878,0.65,0.0
4879,0.5654761904761905,0.0
4880,0.0,0.5416666666666666
4881,0.5767094017094018,0.5611111111111111
4882,0.4898809523809524,0.0
4883,0.5791666666666667,0.0
4884,0.6722519310754604,0.0
4885,0.5255555555555556,0.4365079365079365
4886,0.30357142857142855,0.47301587301587295
4887,0.0,0.0
4888,0.47380952380952374,0.0
4889,0.4648148148148148,0.0
4890,0.43650793650793646,0.0
4891,0.6071428571428571,0.5742063492063493
4892,0.5076726342710998,0.0
4893,0.41164021164021164,0.0
4894,0.640491452991453,0.4444444444444444
4895,0.5116557734204793,0.0
4896,0.44047619047619047,0.0
4897,0.4166666666666667,0.0
4898,0.42414529914529914,0.0
4899,0.4950980392156863,0.0
4900,0.0,0.0
4901,0.5264619883040935,0.45555555555555555
4902,0.5416666666666666,0.41269841269841273
4903,0.4861111111111111,0.41452991452991456
4904,0.4861111111111111,0.5396825396825397
4905,0.6206425153793574,0.5396825396825397
4906,0.6444444444444445,0.0
4907,0.4425925925925926,0.5833333333333334
4908,0.0,0.0
4909,0.4166666666666667,0.0
4910,0.35362318840579715,0.6428571428571429
4911,0.4984472049689441,0.0
4912,0.4343434343434343,0.6428571428571429
4913,0.5304093567251461,0.0
4914,0.5365384615384615,0.6
4915,0.5553467000835423,0.6259920634920636
4916,0.5384800384800384,1.0
4917,0.0,0.5396825396825397
4918,0.5952380952380952,0.5396825396825397
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,1.0
4922,0.4138888888888889,0.5704365079365079
4923,0.5339889579020014,0.3952380952380952
4924,0.6,0.3063492063492063
4925,0.5083333333333333,0.7278388278388279
4926,0.49074074074074076,0.0
4927,0.5192307692307693,0.5952380952380952
4928,0.47222222222222215,0.0
4929,0.38455988455988455,0.0
4930,0.49603174603174605,0.6011904761904762
4931,0.6207570207570208,0.5
4932,0.4369281045751634,0.0
4933,0.46527777777777773,0.0
4934,0.44166666666666665,0.0
4935,0.5714285714285715,0.0
4936,0.5403894351262771,0.4365079365079365
4937,0.5618686868686869,0.0
4938,0.4369281045751634,0.0
4939,0.5619047619047619,0.0
4940,0.5063725490196078,0.0
4941,0.5314814814814816,0.0
4942,0.544942175376958,1.0
4943,0.4777777777777778,0.41452991452991456
4944,0.460942760942761,0.5861111111111111
4945,0.5357142857142857,0.0
4946,0.5476190476190476,0.0
4947,0.8109243697478993,0.0
4948,0.5026455026455027,0.0
4949,0.3833333333333333,0.0
4950,0.6592592592592593,0.0
4951,0.5343915343915344,0.0
4952,0.5350140056022409,0.0
4953,0.5972222222222222,0.30676328502415456
4954,0.5,0.6692242114236998
4955,0.6436507936507937,0.514751552795031
4956,0.4810744810744811,0.5952380952380952
4957,0.6260683760683761,0.521505376344086
4958,0.49523809523809526,0.4211469534050179
4959,0.49444444444444446,0.5444444444444444
4960,0.0,0.5936302681992337
4961,0.6231746031746032,0.0
4962,0.3719548425430778,0.0
4963,0.5847413793103448,0.0
4964,0.6130137981118374,0.0
4965,0.6233333333333334,0.0
4966,0.0,0.0
4967,0.41111111111111115,0.6011904761904762
4968,0.46428571428571425,0.0
4969,0.5055555555555555,0.0
4970,0.5555555555555555,0.5263888888888889
4971,0.547463768115942,0.0
4972,0.5277777777777778,0.0
4973,0.0,0.0
4974,0.5555555555555555,0.4365079365079365
4975,0.2976190476190476,0.0
4976,0.3814814814814815,0.0
4977,0.6888888888888888,0.0
4978,0.3900543900543901,0.0
4979,0.5,0.0
4980,0.44722222222222224,0.0
4981,0.3969298245614035,0.5396825396825397
4982,0.49415204678362573,0.0
4983,0.5761904761904763,0.0
4984,0.5944444444444444,0.0
4985,0.5444444444444444,0.4365079365079365
4986,0.5683760683760682,0.0
4987,0.47034252297410184,0.0
4988,0.0,0.4551282051282051
4989,0.0,0.0
4990,0.5660493827160494,0.4586894586894587
4991,0.4648148148148148,0.35714285714285715
4992,0.4154135338345865,0.0
4993,0.4866300366300366,0.0
4994,0.0,0.0
4995,0.45555555555555555,0.0
4996,0.3606060606060606,0.7619047619047619
4997,0.4661319073083779,0.5555555555555555
4998,0.5703703703703704,0.0
4999,0.48333333333333334,0.0
5000,0.5595238095238095,0.0
5001,0.4305555555555555,0.5277777777777778
5002,0.6097222222222222,0.0
5003,0.5944444444444444,1.0
5004,0.5548373195432018,0.0
5005,0.30357142857142855,0.0
5006,0.5111111111111111,0.0
5007,0.4559082892416226,1.0
5008,0.5189075630252101,0.0
5009,0.44145299145299144,0.0
5010,0.5277777777777778,0.0
5011,0.5615079365079364,0.0
5012,0.5793650793650794,0.6904761904761904
5013,0.48115079365079366,0.0
5014,0.5767195767195767,0.562962962962963
5015,0.5674603174603174,0.40659340659340665
5016,0.3958333333333333,0.0
5017,0.6105361305361305,0.0
5018,0.4343434343434343,0.6031746031746031
5019,0.46581196581196577,0.0
5020,0.43030303030303035,0.0
5021,0.6944444444444445,0.0
5022,0.4951000690131125,0.0
5023,0.42063492063492064,0.0
5024,0.42414529914529914,0.0
5025,0.0,0.0
5026,0.42777777777777776,0.0
5027,0.46367521367521364,0.4305555555555555
5028,0.48133153396311296,0.0
5029,0.5254044201412622,0.0
5030,0.39317889317889315,0.517948717948718
5031,0.6145667198298778,0.553113553113553
5032,0.0,0.5952380952380952
5033,0.38888888888888884,0.0
5034,0.46367521367521364,0.0
5035,0.5840909090909091,0.0
5036,0.6388888888888888,0.0
5037,0.5314814814814816,0.0
5038,0.6263071895424837,0.0
5039,0.5474386724386724,0.0
5040,0.0,0.41269841269841273
5041,0.0,0.0
5042,0.611111111111111,0.5298611111111111
5043,0.0,0.0
5044,0.5619047619047619,0.7666666666666666
5045,0.46388888888888885,0.0
5046,0.4053030303030303,0.0
5047,0.5861111111111111,0.0
5048,0.45,0.0
5049,0.32905982905982906,0.5952380952380952
5050,0.0,0.0
5051,0.6805555555555557,0.576984126984127
5052,0.49572649572649574,0.0
5053,0.4259259259259259,0.0
5054,0.449554367201426,0.0
5055,0.45598845598845594,1.0
5056,0.7388888888888889,0.0
5057,0.5272727272727272,0.4984472049689441
5058,0.5573656363130047,0.0
5059,0.5133333333333333,0.5444444444444444
5060,0.0,0.0
5061,0.4158730158730159,0.0
5062,0.3416666666666666,0.0
5063,0.0,0.0
5064,0.5373737373737374,0.0
5065,0.6484737484737485,0.0
5066,0.5222222222222223,0.0
5067,0.5349206349206349,0.5039351851851852
5068,0.5222222222222223,0.505982905982906
5069,0.48333333333333334,0.0
5070,0.6611111111111111,0.5391053391053391
5071,0.5615384615384615,0.4444444444444444
5072,0.0,0.0
5073,0.0,0.0
5074,0.5222222222222223,0.5714285714285715
5075,0.6768416768416768,0.0
5076,0.6168831168831169,0.4597069597069597
5077,0.5030880230880231,0.0
5078,0.4870327993897788,0.0
5079,0.5070028011204482,0.0
5080,0.4843137254901961,0.0
5081,0.5029761904761905,0.0
5082,0.48366013071895425,0.0
5083,0.5986928104575163,0.0
5084,0.5761904761904763,0.4365079365079365
5085,0.4917582417582418,0.0
5086,0.0,0.0
5087,0.4238095238095238,0.0
5088,0.0,0.0
5089,0.4053030303030303,0.0
5090,0.4444444444444444,0.0
5091,0.5317460317460317,0.0
5092,0.48571428571428577,0.0
5093,0.6118840579710145,0.41774891774891776
5094,0.47985347985347987,0.0
5095,0.5293650793650794,0.5873015873015873
5096,0.47463768115942023,0.5555555555555555
5097,0.5111111111111111,0.0
5098,0.5616557734204793,0.0
5099,0.0,0.5119047619047619
5100,0.5598484848484849,0.0
5101,0.5730158730158731,0.0
5102,0.46262626262626255,0.0
5103,0.6203703703703703,0.35714285714285715
5104,0.3936507936507936,0.0
5105,0.5555555555555555,0.0
5106,0.4551282051282051,0.525
5107,0.45598845598845594,0.0
5108,0.0,0.7241830065359477
5109,0.621031746031746,0.0
5110,0.6333333333333333,0.0
5111,0.5248538011695906,0.0
5112,0.4545454545454546,0.49682539682539684
5113,0.565079365079365,0.5555555555555555
5114,0.5548373195432018,0.0
5115,0.0,0.0
5116,0.42321428571428577,0.0
5117,0.39814814814814814,0.0
5118,0.7451923076923078,0.4305555555555555
5119,0.5822222222222222,0.0
5120,0.3936507936507936,0.4238095238095238
5121,0.5613275613275613,0.0
5122,0.5357142857142857,0.5952380952380952
5123,0.5333333333333333,0.7857142857142857
5124,0.5615079365079364,0.0
5125,0.0,0.0
5126,0.5942355889724311,0.6746031746031745
5127,0.40972222222222227,0.4305555555555555
5128,0.5972222222222222,0.625
5129,0.5102564102564102,0.0
5130,0.6182539682539682,0.0
5131,0.5801282051282052,0.0
5132,0.5366300366300366,0.0
5133,0.5317460317460317,0.0
5134,0.5322270322270323,0.0
5135,0.39985380116959063,0.0
5136,0.0,0.0
5137,0.5337606837606838,0.7366946778711485
5138,0.640491452991453,0.0
5139,0.0,0.0
5140,0.48665577342047933,0.0
5141,0.6274651274651274,0.0
5142,0.5982142857142857,0.5244708994708994
5143,0.5428571428571428,0.6126984126984126
5144,0.0,0.543040293040293
5145,0.5065359477124183,0.0
5146,0.6085858585858586,0.0
5147,0.5982905982905983,0.0
5148,0.5119047619047619,0.0
5149,0.47222222222222215,0.0
5150,0.5,0.48888888888888893
5151,0.5654761904761905,0.0
5152,0.0,0.0
5153,0.5391604010025063,0.35714285714285715
5154,0.6102564102564102,0.5670995670995671
5155,0.5072182719241543,0.4087301587301588
5156,0.5555555555555555,0.47985347985347987
5157,0.45462962962962966,0.0
5158,0.5428571428571428,0.39044289044289043
5159,0.5476190476190476,0.4575569358178054
5160,0.6071428571428571,0.0
5161,0.4259259259259259,0.5396825396825397
5162,0.5274853801169591,0.0
5163,0.5618686868686869,0.0
5164,0.5707070707070706,0.41774891774891776
5165,0.7269841269841271,0.0
5166,0.6148148148148148,0.0
5167,0.467032967032967,0.0
5168,0.5555555555555555,0.0
5169,0.6190476190476191,0.44047619047619047
5170,0.39814814814814814,0.0
5171,0.3847222222222222,0.4953703703703704
5172,0.0,0.4227292768959436
5173,0.6857323232323232,0.28835978835978837
5174,0.5651234567901234,0.6166666666666667
5175,0.47222222222222215,0.0
5176,0.5861928104575163,0.514751552795031
5177,0.5773809523809524,0.4761904761904762
5178,0.4158730158730159,0.5075396825396825
5179,0.5878787878787879,0.0
5180,0.376984126984127,0.0
5181,0.4256410256410256,0.6428571428571429
5182,0.0,0.5396825396825397
5183,0.35555555555555557,0.0
5184,0.43813131313131315,0.0
5185,0.5631313131313131,0.543040293040293
5186,0.0,0.0
5187,0.4246031746031746,0.5138888888888888
5188,0.5396825396825397,0.0
5189,0.46262626262626255,0.0
5190,0.503030303030303,0.5952380952380952
5191,0.5337606837606838,0.6333333333333333
5192,0.5689964157706093,0.6825396825396824
5193,0.47222222222222215,0.0
5194,0.565079365079365,0.4037037037037037
5195,0.5063725490196078,0.6825396825396824
5196,0.31666666666666665,0.0
5197,0.40527859237536656,0.0
5198,0.6100098731677679,0.0
5199,0.38888888888888884,0.47301587301587295
5200,0.8007678595913891,0.0
5201,0.5380952380952381,0.0
5202,0.5195505102625846,0.5189255189255189
5203,0.5192307692307693,0.0
5204,0.0,0.0
5205,0.44047619047619047,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.5222222222222223,0.0
5209,0.39883040935672515,0.5476190476190476
5210,0.46336996336996333,0.6126984126984126
5211,0.0,0.0
5212,0.4256410256410256,0.0
5213,0.0,0.0
5214,0.6555555555555556,0.0
5215,0.727065527065527,0.9317460317460317
5216,0.4577777777777778,0.0
5217,0.5638888888888889,0.4047619047619047
5218,0.7511784511784513,0.0
5219,0.5854700854700855,0.0
5220,0.6568627450980392,0.0
5221,0.5986928104575163,0.5222222222222223
5222,0.6456043956043956,0.0
5223,0.5404456654456654,0.5714285714285715
5224,0.6407407407407407,0.0
5225,0.37777777777777777,0.0
5226,0.5086580086580087,0.0
5227,0.0,0.0
5228,0.4943977591036415,1.0
5229,0.5646723646723646,0.0
5230,0.4962962962962963,0.0
5231,0.3857142857142857,0.557142857142857
5232,0.0,0.0
5233,0.5185185185185185,0.0
5234,0.0,0.0
5235,0.5952380952380952,0.6641025641025641
5236,0.0,0.0
5237,0.405079365079365,0.0
5238,0.5306878306878308,0.0
5239,0.4666666666666666,0.0
5240,0.3298368298368299,0.0
5241,0.5350564468211526,0.5555555555555556
5242,0.6,0.0
5243,0.47463768115942023,0.9166666666666666
5244,0.45555555555555555,0.4177109440267335
5245,0.5174603174603175,0.5952380952380952
5246,0.4102564102564103,0.0
5247,0.48366013071895425,0.0
5248,0.5277777777777778,0.0
5249,0.4943977591036415,0.5952380952380952
5250,0.0,0.0
5251,0.4666666666666666,0.5214285714285715
5252,0.47380952380952374,0.6102564102564102
5253,0.0,0.0
5254,0.5709064327485379,0.0
5255,0.6671539961013645,1.0
5256,0.5499999999999999,0.0
5257,0.5956228956228956,0.0
5258,0.46455026455026455,0.0
5259,0.5407407407407407,0.0
5260,0.4772727272727273,0.0
5261,0.49074074074074076,0.0
5262,0.4583333333333333,0.0
5263,0.44145299145299144,0.0
5264,0.6698717948717948,0.6102564102564102
5265,0.4378787878787879,0.0
5266,0.573529411764706,0.0
5267,0.31699346405228757,0.0
5268,0.4594017094017094,0.30676328502415456
5269,0.4648692810457516,0.5462962962962963
5270,0.41452991452991456,0.5603174603174603
5271,0.5619047619047619,0.0
5272,0.6131996658312447,0.7436015325670499
5273,0.3011204481792717,0.0
5274,0.46365914786967416,0.0
5275,0.5228047740835464,0.0
5276,0.5873015873015873,0.7521135265700484
5277,0.597041847041847,0.49722222222222223
5278,0.5468975468975469,0.3055555555555555
5279,0.43333333333333335,0.4365079365079365
5280,0.6029657477025898,0.0
5281,0.46428571428571425,0.0
5282,0.5747863247863249,0.4583333333333333
5283,0.546957671957672,0.0
5284,0.4900793650793651,0.0
5285,0.4505135387488329,0.0
5286,0.5208333333333334,0.0
5287,0.45,0.0
5288,0.5909090909090909,0.0
